Flow ID,Name,Description,Test Steps,Flow Priority,Status
56,Complete Email Signup for Investment Guide,"Navigate through educational content, fill out email signup, and verify the guide page.","Step 1: Navigate to *
Step 2: Click on link growth calculator -> Navigate to page 'calculator page#*/growthcalculator'
Step 3: Click on span currencyDisplay (NominalDollars)
Step 4: Click on input currencyInput (NominalDollars2)
Step 5: Click on link years -> Navigate to page 'investor education ditching debt#*/*/*'
Step 6: Click on link get started
Step 7: Click on input email
Step 8: Enter input value in input email
Step 9: Click on textbox first name
Step 10: Enter input value in textbox first name
Step 11: Click on textbox last name
Step 12: Enter input value in textbox last name
Step 13: Click on combobox preferred language
Step 14: Select option with input value from combobox preferred language
Step 15: Click on role radio
Step 16: Click on combobox description
Step 17: Select option with input value from combobox description
Step 18: Click on button get the guide
Step 19: Click on checkbox consent
Step 20: Click on button get the guide
Step 21: Click on link editorial card -> Navigate to page 'investor education save or invest#*/*/*'
Step 22: Take full page screenshot as checkpoint
",Low,NEW
64,Add Funds to Watchlist from Investment Finder,"Navigate to the investment finder, add funds to the watchlist, and verify the product listing.","Step 1: Navigate to */*/*
Step 2: Click on checkbox etfs
Step 3: Click on checkbox managed portfolios
Step 4: Click on combobox fund name input
Step 5: Enter input value in combobox fund name input
Step 6: Click on item object
Step 7: Enter input value in combobox fund name input
Step 8: Click on item dynamicObject (object)
Step 9: Click on span object
Step 10: Click on md dynamicObject (object)
Step 11: Click on md object2
Step 12: Click on span object2
Step 13: Click on md dynamicObject (selectOption)
Step 14: Click on md object2
Step 15: Click on span geographicFocusLabel
Step 16: Click on md dynamicObject (selectOption2)
Step 17: Click on md object2
Step 18: Click on link view funds
Step 19: Click on link add to watchlist
Step 20: Click on button close
Step 21: Click on link fund name tag -> Navigate to page 'product listing#*/products/*/*'
Step 22: Take full page screenshot as checkpoint
",Low,NEW
49,Explore Financial Tools and Verify Information Page,"Navigate financial tools, interact with calculators, and verify the informational page.","Step 1: Navigate to *
Step 2: Click on body Homepage42
Step 3: Click on body Homepage42
Step 4: Click on body Homepage42
Step 5: Click on body Homepage42
Step 6: Click on link investing for beginners -> Navigate to page 'investor education investing beginners#*/*/*'
Step 7: Hover over div InvestingBeginners
Step 8: Click on link home -> Navigate to page 'homepage#*'
Step 9: Click on body Homepage43
Step 10: Click on body Homepage43
Step 11: Click on body Homepage43
Step 12: Click on link investor education
Step 13: Click on link investor education overview
Step 14: Click on body Homepage43 -> Navigate to page 'investment options#*/*'
Step 15: Hover over link AwardsOverview
Step 16: Click on button SeeAllAwards -> Navigate to page 'insights awards#*/*/*'
Step 17: Click on body AwardsPage
Step 18: Click on link fidelity emerging markets fund
Step 19: Click on body AwardsPage
Step 20: Click on body AwardsPage
Step 21: Click on body AwardsPage
Step 22: Click on body AwardsPage
Step 23: Click on body AwardsPage
Step 24: Click on link volatility toolbox -> Navigate to page 'volatility tool page#*/*'
Step 25: Click on body VolatilityTool
Step 26: Click on body VolatilityTool
Step 27: Click on body VolatilityTool
Step 28: Click on body VolatilityTool
Step 29: Click on body VolatilityTool
Step 30: Click on body VolatilityTool
Step 31: Click on body VolatilityTool
Step 32: Click on body VolatilityTool
Step 33: Click on body VolatilityTool
Step 34: Click on body VolatilityTool
Step 35: Click on link investments
Step 36: Click on link investments overview
Step 37: Interact with educational content multiple times
	- Step 1: Click on body EducationalContent3
	- Step 2: Click on body EducationalContent3
	- Step 3: Click on body EducationalContent3
	- Step 4: Click on body EducationalContent3
	- Step 5: Click on body EducationalContent3
	- Step 6: Click on body EducationalContent3
Step 38: Click on link educationalResources (ToolsAndCalculators)
Step 39: Click on link tools calculators overview -> Navigate to page 'financial tools#*/*'
Step 40: Click on body FinancialTools
Step 41: Click on body FinancialTools
Step 42: Click on body FinancialTools
Step 43: Click on body FinancialTools
Step 44: Click on body FinancialTools
Step 45: Click on link fd-megamenu--desktop  subject -> Navigate to page 'generic page#*/priceandperformance'
Step 46: Hover over tr object32
Step 47: Click on link FundFactsPDF
Step 48: Click on combobox all fidelity funds
Step 49: Click on div SearchFunds
Step 50: Hover over tr object3
Step 51: Click on link ViewFund -> Navigate to page 'product listing#*/products/*/*'
Step 52: Click on link fundInformation (GetETFFacts) -> Navigate to page 'fund information#*/*'
Step 53: Click on body FundInformation2
Step 54: Click on body FundInformation2
Step 55: Click on body FundInformation2
Step 56: Click on body FundInformation2
Step 57: Click on body FundInformation2
Step 58: Click on body FundInformation2
Step 59: Click on body FundInformation2
Step 60: Click on body FundInformation2
Step 61: Click on body FundInformation2
Step 62: Click on body FundInformation2
Step 63: Click on body FundInformation2
Step 64: Click on body FundInformation2
Step 65: Click on body FundInformation2
Step 66: Click on body FundInformation2
Step 67: Click on body FundInformation2
Step 68: Click on body FundInformation2
Step 69: Click on body FundInformation2
Step 70: Click on body FundInformation2
Step 71: Click on body FundInformation2
Step 72: Click on body FundInformation2
Step 73: Click on body FundInformation2
Step 74: Click on body FundInformation2
Step 75: Click on body FundInformation2
Step 76: Click on body FundInformation2
Step 77: Click on body FundInformation2
Step 78: Click on body FundInformation2
Step 79: Click on body FundInformation2
Step 80: Click on body FundInformation2
Step 81: Click on body FundInformation2
Step 82: Click on body FundInformation2
Step 83: Click on body FundInformation2
Step 84: Click on body FundInformation2
Step 85: Click on body FundInformation2
Step 86: Click on body FundInformation2
Step 87: Click on body FundInformation2
Step 88: Click on body FundInformation2
Step 89: Click on body FundInformation2
Step 90: Click on body FundInformation2
Step 91: Click on body FundInformation2
Step 92: Click on body FundInformation2
Step 93: Click on link investor education
Step 94: Click on link investor education overview
Step 95: Click on body FundInformation2
Step 96: Click on body FundInformation2 -> Navigate to page 'educational content#*/*'
Step 97: Click on body EducationalContent32
Step 98: Click on body EducationalContent32
Step 99: Click on body EducationalContent33
Step 100: Click on body EducationalContent33
Step 101: Click on body EducationalContent33
Step 102: Click on body EducationalContent33
Step 103: Click on body EducationalContent33
Step 104: Click on body EducationalContent33
Step 105: Click on body EducationalContent33
Step 106: Click on body EducationalContent33
Step 107: Click on body EducationalContent33
Step 108: Click on body EducationalContent33
Step 109: Click on body EducationalContent33
Step 110: Click on body EducationalContent33
Step 111: Click on body EducationalContent33
Step 112: Click on body EducationalContent33
Step 113: Click on body EducationalContent33
Step 114: Click on body EducationalContent33
Step 115: Click on body EducationalContent33
Step 116: Click on body EducationalContent33
Step 117: Click on body EducationalContent33
Step 118: Click on body EducationalContent33
Step 119: Click on body EducationalContent33
Step 120: Click on body EducationalContent33
Step 121: Click on body EducationalContent33
Step 122: Click on body EducationalContent33
Step 123: Click on body EducationalContent33
Step 124: Click on body EducationalContent33
Step 125: Click on body EducationalContent33
Step 126: Click on body EducationalContent33
Step 127: Click on body EducationalContent33
Step 128: Click on body EducationalContent33
Step 129: Click on body EducationalContent33
Step 130: Click on body EducationalContent33
Step 131: Click on body EducationalContent33
Step 132: Click on body EducationalContent33
Step 133: Click on body EducationalContent33
Step 134: Click on link educationalResources (InvestorEducation)
Step 135: Click on link mutual funds -> Navigate to page 'investment mutual funds#*/*/*'
Step 136: Hover over link MoneyMarketFunds
Step 137: Click on button ExploreFunds -> Navigate to page 'generic page#*/priceandperformance'
Step 138: Click on combobox all fidelity funds
Step 139: Click on option my watch list
Step 140: Click on combobox all
Step 141: Click on option dropdown item
Step 142: Click on combobox f5 nl t series
Step 143: Click on option dropdown item
Step 144: Click on combobox all
Step 145: Click on option dropdown item
Step 146: Click on button download xlsx
Step 147: Click on link about us -> Navigate to page 'informational page#*/aboutus'
Step 148: Take full page screenshot as checkpoint
",Low,NEW
42,Add Funds in Tax Smart Calculator,Utilize the tax smart calculator to add funds and verify the calculations.,"Step 1: Navigate to */taxsmartcalculator
Step 2: Click on button add funds
Step 3: Click on textbox fund name
Step 4: Enter input value in textbox fund name2
Step 5: Click on button close dialog
Step 6: Click on link tax smart calculator
Step 7: Click on button add funds
Step 8: Click on button close dialog2
Step 9: Click on link investment finder -> Navigate to page 'investment finder#*/*/*'
Step 10: Click on link tax smart calculator -> Navigate to page 'calculator page#*/taxsmartcalculator'
Step 11: Click on button add funds
Step 12: Click on button close dialog2
Step 13: Click on monthlyPreTaxCashFlow2
Step 14: Click on radio monthly pre tax cash flow2
Step 15: Click on radio investment in T Series
Step 16: Click on button add funds
Step 17: Click on combobox category
Step 18: Click on textbox fund name3
Step 19: Enter input value in textbox fund name4
Step 20: Click on checkbox fidelity balanced class portfolio
Step 21: Click on button add selected funds
Step 22: Click on input fund allocation percentage
Step 23: Enter input value in input fund allocation percentage2
Step 24: Click on combobox tax province
Step 25: Click on button calculate
Step 26: Take full page screenshot as checkpoint
",Low,RETAINED
39,Search and Verify Product Listings in Investment Finder,Use the investment finder to search for specific funds and verify the product listings.,"Step 1: Navigate to */*/*
Step 2: Click on checkbox etfs5
Step 3: Click on checkbox managed portfolios5
Step 4: Click on fundSearchInput
Step 5: Enter input value in combobox fund search
Step 6: Click on item InvestmentListItem
Step 7: Enter input value in combobox fund search
Step 8: Click on item dynamicObject (object2)
Step 9: Click on span AssetClassLabel
Step 10: Click on md selectOptions (SelectOption)
Step 11: Click on md Backdrop
Step 12: Click on span AssetCategoryLabel
Step 13: Click on md selectOptions (SelectOption2)
Step 14: Click on md Backdrop
Step 15: Click on span GeographicFocusLabel
Step 16: Click on md selectOptions (SelectOption3)
Step 17: Click on md Backdrop
Step 18: Click on link view funds
Step 19: Click on link add to watchlist
Step 20: Click on button close
Step 21: Click on link fund name tag -> Navigate to page 'product listing#*/products/*/*'
Step 22: Take full page screenshot as checkpoint
",Low,RETAINED
67,Utilize Tax Smart Calculator for Fund Management,"Interact with the tax smart calculator, add funds, and verify the calculator page.","Step 1: Navigate to */taxsmartcalculator
Step 2: Click on button add funds
Step 3: Click on textbox fund name
Step 4: Enter input value in textbox fund name
Step 5: Click on button close dialog
Step 6: Click on link tax smart calculator
Step 7: Click on button add funds
Step 8: Click on button close dialog
Step 9: Click on link investment finder -> Navigate to page 'investment finder#*/*/*'
Step 10: Click on link tax smart calculator -> Navigate to page 'calculator page#*/taxsmartcalculator'
Step 11: Click on button add funds
Step 12: Click on button close dialog
Step 13: Click on radio monthly pre tax cash flow
Step 14: Click on radio monthly pre tax cash flow
Step 15: Click on radio investment in T Series
Step 16: Click on button add funds
Step 17: Click on combobox category
Step 18: Select option with input value from combobox category
Step 19: Click on textbox fund name
Step 20: Enter input value in textbox fund name
Step 21: Click on checkbox fidelity balanced class portfolio
Step 22: Click on button add selected funds
Step 23: Click on input fund allocation percentage
Step 24: Enter input value in input fund allocation percentage
Step 25: Click on combobox tax province
Step 26: Select option with input value from combobox tax province
Step 27: Click on button calculate
Step 28: Take full page screenshot as checkpoint
",Low,NEW
21,Select Managed Portfolios and ETFs in Investment Finder,"Use the investment finder to select managed portfolios and ETFs, verifying selections before returning to the homepage.","Step 1: Navigate to */*/*
Step 2: Click on md ETFs
Step 3: Click on md ManagedPortfolios
Step 4: Click on checkbox product selection
Step 5: Click on checkbox managed portfolios
Step 6: Click on md ManagedPortfolios2
Step 7: Click on checkbox managed portfolios2
Step 8: Click on md ManagedPortfolios2
Step 9: Click on checkbox managed portfolios2
Step 10: Click on md ClearPathRetirement
Step 11: Click on main InvestmentFinder -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Low,RETAINED
31,Get Started with Saving or Investing Guides,"Navigate through educational content, input personal details, and verify the guide for saving or investing.","Step 1: Navigate to *
Step 2: Click on link growth calculator -> Navigate to page 'calculator page#*/growthcalculator'
Step 3: Click on nominalDollarsOption22
Step 4: Click on input nominalDollars (NominalDollars2)
Step 5: Click on link years -> Navigate to page 'investor education ditching debt#*/*/*'
Step 6: Click on link get started
Step 7: Click on input email
Step 8: Enter input value in input email2
Step 9: Click on textbox first name
Step 10: Enter input value in textbox first name2
Step 11: Click on textbox last name
Step 12: Enter input value in textbox last name2
Step 13: Click on combobox preferred language
Step 14: Click on role radio
Step 15: Click on combobox description
Step 16: Click on button get the guide
Step 17: Click on checkbox consent
Step 18: Click on button get the guide
Step 19: Click on link editorial card -> Navigate to page 'investor education save or invest#*/*/*'
Step 20: Take full page screenshot as checkpoint
",Low,RETAINED
35,Select ETFs and Manage Watchlist in Investment Finder,"Use the investment finder to select ETFs, manage watchlist items, and verify the page transitions.","Step 1: Navigate to */*/*
Step 2: Click on md ETFs2
Step 3: Click on checkbox product selection etfs
Step 4: Click on checkbox etfs2
Step 5: Click on checkbox product selection2
Step 6: Click on checkbox product selection etfs2
Step 7: Click on checkbox product selection2
Step 8: Click on checkbox product selection etfs2
Step 9: Click on checkbox product selection2
Step 10: Click on checkbox product selection etfs2
Step 11: Click on checkbox product selection2
Step 12: Click on checkbox product selection etfs2
Step 13: Click on checkbox product selection2
Step 14: Click on checkbox etfs3
Step 15: Click on checkbox etfs4
Step 16: Click on checkbox product selection3
Step 17: Click on checkbox etfs4
Step 18: Click on checkbox product selection3
Step 19: Click on checkbox etfs4
Step 20: Click on checkbox product selection3
Step 21: Click on checkbox etfs4
Step 22: Click on checkbox product selection3
Step 23: Click on checkbox etfs4
Step 24: Click on checkbox product selection3
Step 25: Click on checkbox etfs4
Step 26: Click on checkbox product selection3
Step 27: Click on checkbox managed portfolios5
Step 28: Click on checkbox managed portfolios6
Step 29: Click on checkbox managed portfolios7
Step 30: Click on checkbox managed portfolios8
Step 31: Click on checkbox product selection etfs
Step 32: Click on checkbox etfs2
Step 33: Click on checkbox product selection2
Step 34: Click on checkbox product selection etfs2
Step 35: Click on checkbox product selection2
Step 36: Click on checkbox product selection etfs2
Step 37: Click on checkbox product selection2
Step 38: Click on md ETFs2
Step 39: Click on checkbox product selection etfs3
Step 40: Click on checkbox product selection etfs2
Step 41: Click on checkbox product selection2
Step 42: Click on checkbox product selection etfs2
Step 43: Click on checkbox product selection2
Step 44: Click on checkbox product selection etfs2
Step 45: Click on checkbox product selection2
Step 46: Click on checkbox etfs3
Step 47: Click on checkbox managed portfolios5
Step 48: Click on checkbox managed portfolios6
Step 49: Click on checkbox managed portfolios7
Step 50: Click on checkbox managed portfolios9
Step 51: Click on checkbox managed portfolios10
Step 52: Click on checkbox managed portfolios8
Step 53: Click on checkbox managed portfolios7
Step 54: Click on checkbox managed portfolios8
Step 55: Click on checkbox managed portfolios7
Step 56: Click on checkbox managed portfolios8
Step 57: Click on checkbox managed portfolios7
Step 58: Click on checkbox managed portfolios8
Step 59: Click on checkbox managed portfolios7
Step 60: Click on checkbox managed portfolios8
Step 61: Click on checkbox managed portfolios7
Step 62: Click on checkbox managed portfolios11
Step 63: Click on md ManagedPortfolios3
Step 64: Click on checkbox managed portfolios2
Step 65: Click on md ManagedPortfolios3
Step 66: Click on checkbox managed portfolios2
Step 67: Click on md ManagedPortfolios3
Step 68: Click on checkbox managed portfolios2
Step 69: Click on md ManagedPortfolios3
Step 70: Click on checkbox managed portfolios2
Step 71: Click on md ManagedPortfolios3
Step 72: Click on checkbox managed portfolios2
Step 73: Click on md ManagedPortfolios3
Step 74: Click on checkbox managed portfolios2
Step 75: Click on md ManagedPortfolios3
Step 76: Click on checkbox managed portfolios2
Step 77: Click on md ManagedPortfolios3
Step 78: Click on checkbox managed portfolios2
Step 79: Click on md ManagedPortfolios3
Step 80: Click on checkbox managed portfolios2
Step 81: Click on md ManagedPortfolios3
Step 82: Click on checkbox managed portfolios2
Step 83: Click on md ManagedPortfolios3
Step 84: Click on checkbox managed portfolios2
Step 85: Click on md ManagedPortfolios3
Step 86: Click on checkbox managed portfolios2
Step 87: Click on md ManagedPortfolios3
Step 88: Click on checkbox product selection etfs4
Step 89: Click on checkbox managed portfolios12
Step 90: Click on checkbox managed portfolios10
Step 91: Click on checkbox managed portfolios11
Step 92: Click on md ManagedPortfolios3
Step 93: Click on checkbox managed portfolios2
Step 94: Click on link welcomeMessage (WelcomeToFidelity2) -> Navigate to page 'homepage#*'
Step 95: Click on link etfInformation (ETFsLookAtOurMixOf2) -> Navigate to page 'investment etfs#*/*/*'
Step 96: Click on link search by fund name -> Navigate to page 'generic page#*/priceandperformance'
Step 97: Click on textbox search input
Step 98: Click on textbox search input
Step 99: Enter input value in textbox search input2
Step 100: Click on div object
Step 101: Click on combobox all fidelity funds2
Step 102: Click on option alternative funds
Step 103: Click on button download xlsx2 -> Navigate to page ''
Step 104: Take full page screenshot as checkpoint
",Trivial,RETAINED
69,Retirement Calculator Input and PDF Generation,"Enter financial information in the retirement calculator and generate a PDF, verifying the home page.","Step 1: Navigate to */retirementcalculator
Step 2: Enter and update user financial information multiple times
	- Step 1: Click on input userFinancialInfo (userAge)
	- Step 2: Enter input value in input userFinancialInfo (userAge)
	- Step 3: Click on input userFinancialInfo (userAnnualIncome)
	- Step 4: Enter input value in input userFinancialInfo (userAnnualIncome)
	- Step 5: Click on input userFinancialInfo (userRetirementSavings)
	- Step 6: Enter input value in input userFinancialInfo (userRetirementSavings)
	- Step 7: Click on main MyPlan
	- Step 8: Click on input userFinancialInfo (userMonthlySavings)
	- Step 9: Enter input value in input userFinancialInfo (userMonthlySavings)
Step 3: Click on main MyPlan
Step 4: Navigate and enter user financial information
	- Step 1: Click on link navigation (next2)
	- Step 2: Click on input userFinancialInfo (userIncomeOther)
	- Step 3: Click on input userFinancialInfo (userIncomeOther)
	- Step 4: Enter input value in input userFinancialInfo (userIncomeOther)
	- Step 5: Click on link navigation (next)
Step 5: Click on div userInputSections (userInputSections2)
Step 6: Click on link navigationActions (Next)
Step 7: Click on div userInputSections (userInputSections)
Step 8: Click on link navigationActions (SeeMyResults)
Step 9: Click on link generate pdf -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Trivial,NEW
33,Select Various Investment Options in Investment Finder,"Navigate through the investment finder, selecting various investment options and verifying the selections.","Step 1: Navigate to *
Step 2: Click on link investing for beginners -> Navigate to page 'investor education investing beginners#*/*/*'
Step 3: Click on link what is a stock -> Navigate to page 'investor education#*/*/*'
Step 4: Hover over div object
Step 5: Click on link investor education -> Navigate to page 'educational content#*/*'
Step 6: Click on link six tips to make the most of your rrsp -> Navigate to page 'insights articles#*/*/*/*'
Step 7: Click on link investment goals -> Navigate to page 'investor education investing goals#*/*/*'
Step 8: Hover over link SavingForEducation
Step 9: Click on button viewAllEducationOptions (ViewAllEducation) -> Navigate to page 'investing goals#*/*/*/*'
Step 10: Click on link investingGoals (AAnIntroductionToRESPs) -> Navigate to page 'insights articles#*/*/*/*'
Step 11: Click on link faq how do i start investing -> Navigate to page 'investor education#*/*/*'
Step 12: Click on link financial goals -> Navigate to page 'dream acceleration page#*/*'
Step 13: Click on link learn more -> Navigate to page 'guides#*/howtobuyfidelityfunds'
Step 14: Click on link search etf or mutual fund -> Navigate to page 'investment finder#*/*/*'
Step 15: Click on checkbox managed portfolios3
Step 16: Click on checkbox managed portfolios4
Step 17: Click on checkbox clearpath retirement portfolios
Step 18: Click on checkbox private investment pools
Step 19: Click on checkbox etfs
Step 20: Click on md ManagedPortfolios2
Step 21: Click on checkbox clearpath retirement portfolios2
Step 22: Click on checkbox private investment pools2
Step 23: Click on checkbox managed portfolios2
Step 24: Click on md PrivateInvestmentPools
Step 25: Click on md ManagedPortfolios3
Step 26: Click on div MutualFunds
Step 27: Click on div MutualFunds2
Step 28: Click on div MutualFunds3
Step 29: Click on div MutualFunds4
Step 30: Click on div MutualFunds3
Step 31: Click on div MutualFunds4
Step 32: Click on div ETFs
Step 33: Click on div ETFs2
Step 34: Click on div ETFs3
Step 35: Click on div ETFs4
Step 36: Click on div MutualFunds5
Step 37: Click on div MutualFunds6
Step 38: Click on div MutualFunds7
Step 39: Click on div MutualFunds6
Step 40: Click on div ClearPathRetirement
Step 41: Click on div ClearPathRetirementPortfolios
Step 42: Click on div ClearPathRetirement2
Step 43: Click on div ClearPathRetirementPortfolios2
Step 44: Click on div ClearPathRetirement2
Step 45: Click on div PrivateInvestmentPools
Step 46: Click on div PrivateInvestmentPools2
Step 47: Click on div PrivateInvestmentPools3
Step 48: Click on div PrivateInvestmentPools4
Step 49: Click on div object
Step 50: Click on div object2
Step 51: Click on div MutualFunds
Step 52: Click on div ETFs
Step 53: Click on div PrivateInvestmentPools
Step 54: Click on div object
Step 55: Click on div object3
Step 56: Click on div PrivateInvestmentPools5
Step 57: Click on div ClearPathRetirementPortfolios3
Step 58: Click on div ETFs5
Step 59: Click on div MutualFunds8
Step 60: Click on div MutualFunds7
Step 61: Click on div ETFs6
Step 62: Click on div ClearPathRetirement3
Step 63: Click on div PrivateInvestmentPools6
Step 64: Click on div object4
Step 65: Click on div object5
Step 66: Click on div object6
Step 67: Click on div object5
Step 68: Click on div object6
Step 69: Click on div object5
Step 70: Click on div MutualFunds6
Step 71: Take full page screenshot as checkpoint
",Trivial,RETAINED
38,Utilize Savings Calculator for Financial Goals,"Access the savings calculator, input goals, and verify the results on the homepage.","Step 1: Navigate to *
Step 2: Click on link tools and calculators -> Navigate to page 'financial tools#*/*'
Step 3: Hover over link SavingsCalculator
Step 4: Click on button try it out2 -> Navigate to page 'financial tool#*/savingscalculator'
Step 5: Click on radio vacation select
Step 6: Click on button navigationActions (Next)
Step 7: Click on textbox name goal
Step 8: Enter input value in textbox name goal2
Step 9: Click on button navigationActions (Next2)
Step 10: Click on input savingsInput (HowMuchDoYouWantToSave)
Step 11: Enter input value in input savingsInput (HowMuchDoYouWantToSave)
Step 12: Click on div QuestionContent
Step 13: Enter input value in input savingsInput (HowMuchDoYouWantToSave)
Step 14: Click on button navigationActions (Next3)
Step 15: Click on input savingsInput (howMuchHaveYouAlready2)
Step 16: Enter input value in input savingsInput (howMuchHaveYouAlready2)
Step 17: Click on button navigationActions (Next4)
Step 18: Click on button navigationActions (next)
Step 19: Click on option years 3
Step 20: Click on button navigationActions (SeeResults)
Step 21: Click on button increase monthly savings
Step 22: Click on button increase monthly savings -> Navigate to page ''
Step 23: Take full page screenshot as checkpoint
",Trivial,RETAINED
66,Calculate Taxes Using Tax Calculator,"Navigate the tax calculator, enter financial information, and verify the home page.","Step 1: Navigate to */taxcalculator
Step 2: Click on combobox resident province territory
Step 3: Select option with input value from combobox resident province territory
Step 4: Click on combobox year
Step 5: Click on slider employment and other income
Step 6: Click on slider employment and other income
Step 7: Click on input employment and other income
Step 8: Click on input interest income
Step 9: Enter input value in input interest income
Step 10: Click on div TotalIncome
Step 11: Click on slider interest income
Step 12: Click on link tax calculator
Step 13: Click on combobox resident province territory
Step 14: Select option with input value from combobox resident province territory
Step 15: Click on input employment and other income
Step 16: Enter input value in input employment and other income
Step 17: Click on input interest income
Step 18: Enter input value in input interest income
Step 19: Click on input dividend income
Step 20: Enter input value in input dividend income
Step 21: Click on slider capital gains before june 25 2024
Step 22: Click on slider capital gains late
Step 23: Click on input taxes paid
Step 24: Enter input value in input taxes paid
Step 25: Click on div TotalDeductions
Step 26: Click on textbox RRSP contributions
Step 27: Enter input value in textbox RRSP contributions
Step 28: Click on textbox fhsa contributions
Step 29: Click on button calculate refund -> Navigate to page ''
Step 30: Take full page screenshot as checkpoint
",Trivial,NEW
41,Complete Tax Calculator for Refund Estimation,Use the tax calculator to input income details and verify the refund estimation results.,"Step 1: Navigate to */taxcalculator
Step 2: Click on combobox resident province territory
Step 3: Click on combobox year
Step 4: Click on slider employment and other income
Step 5: Click on slider employment and other income
Step 6: Click on input employment and other income
Step 7: Click on input interest income
Step 8: Enter input value in input interest income2
Step 9: Click on div TotalIncome
Step 10: Click on slider interest income
Step 11: Click on link tax calculator
Step 12: Click on combobox resident province territory
Step 13: Click on input employment and other income
Step 14: Enter input value in input employment and other income2
Step 15: Click on input interest income
Step 16: Enter input value in input interest income2
Step 17: Click on input dividend income
Step 18: Enter input value in input dividend income2
Step 19: Click on slider capital gains before june 25 2024
Step 20: Click on slider capital gains late
Step 21: Click on input taxes paid
Step 22: Enter input value in input taxes paid2
Step 23: Click on div TotalDeductions
Step 24: Click on textbox RRSP contributions
Step 25: Enter input value in textbox RRSP contributions2
Step 26: Click on textbox fhsa contributions
Step 27: Click on button calculate refund -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Trivial,RETAINED
53,Retirement Calculator User Input and Verification,"Enter and update financial information in the retirement calculator, verifying the home page.","Step 1: Navigate to */retirementcalculator
Step 2: Enter and update user financial information multiple times
	- Step 1: Click on input userFinancialInfo (userAge)
	- Step 2: Enter input value in input userFinancialInfo (userAge)
	- Step 3: Click on input userFinancialInfo (userAnnualIncome)
	- Step 4: Enter input value in input userFinancialInfo (userAnnualIncome)
	- Step 5: Click on input userFinancialInfo (userRetirementSavings)
	- Step 6: Enter input value in input userFinancialInfo (userRetirementSavings)
	- Step 7: Click on main MyPlan
	- Step 8: Click on input userFinancialInfo (userMonthlySavings)
	- Step 9: Enter input value in input userFinancialInfo (userMonthlySavings)
Step 3: Navigate and enter user financial information
	- Step 1: Click on link navigation (next2)
	- Step 2: Click on input userFinancialInfo (userIncomeOther)
	- Step 3: Click on input userFinancialInfo (userIncomeOther)
	- Step 4: Enter input value in input userFinancialInfo (userIncomeOther)
	- Step 5: Click on link navigation (next)
Step 4: Click on div investmentStyleSlider
Step 5: Click on link navigationActions (Next)
Step 6: Click on div userInputSections (userInputSections)
Step 7: Click on link navigationActions (SeeMyResults)
Step 8: Click on combobox results view
Step 9: Select option with input value from combobox results view
Step 10: Click on link projected income
Step 11: Click on link back btn -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Trivial,NEW
